datetime,text,username,target
2022-06-18 12:13:26+00:00," ...Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo. Ovviamente questo pezzo di m. è grazie a Grillo e a Dì Maio se sta ancora tra le palle. 11 milioni di persone, tra cui il sottoscritto gli avevano dato il foglio di via... ",wolfi6417, 
2022-06-18 12:12:28+00:00,#BRUNETTADIMETTITI Un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo.,snapido67, 
2022-06-18 12:12:19+00:00,è il momento di continuare nana speriamo che takumi finisca sotto un camion 👍🏻,scaraboobies,0
2022-06-18 12:11:00+00:00," Oltre che incapace, sembri un vero nano malefico. Sali in barca e togliti dai coglioni",lallylally69, 
2022-06-18 12:10:10+00:00, Il nano da giardino colpisce ancora,Nikyuao, 
2022-06-18 12:09:34+00:00, È veramente un nano malefico. Non riesco a trovare un termine più appropriato.,MariaLu42891261, 
2022-06-18 12:09:08+00:00, È un poveretto il nano di De Andre’,Patriziav57,
2022-06-18 12:07:36+00:00, Il quadro che gli ha ragalato il nano conteneva una fattura che è quagliata...Si si... Giggino va a forza Italia. Lo dico oggi 18/06/2022 alle 14.03 minuti.,clikservernet, 
2022-06-18 12:07:06+00:00, Sto pelato unticcio con sguardo da psicopatico continua a ripetere le stesse idiozie da due anni.,StefanoBergo,1
2022-06-18 12:03:56+00:00,"ad un certo punto ha visto una signora sovrappeso che mangiava da sola al sushi e ha fatto ‘io non verrei mai a mangiare qua da sola, che imbarazzo, poi guarda quanto mangia, ma quanta fame ha? vabbè è grassa è normale’ ero tipo WHAT 😀",linecals, 
2022-06-18 12:03:28+00:00, Beccati sto ratio coglionazzo obeso,caldaiano, 
2022-06-18 12:03:26+00:00,Sembra il cazzo di re nano di shrek ,maxwithanaxee, 
2022-06-18 12:02:55+00:00, Chiambretti in primis...quel nano granata,loruman, 
2022-06-18 12:02:10+00:00, Bella pelata oppure bush????,fabio_laini,
2022-06-18 12:01:27+00:00," La traduzione in swahili non poteva essere fatta, quindi è stata fatta in italiano. Non capisco perché l'uomo grasso abbia chiesto lo Swahili.",wash_free_rice,1
2022-06-18 12:00:03+00:00,📺 Lo sapevate? Nella Savana (e oltre) con Vulvia “L’ottavo nano” (2001) #RisateRai #Rai #RadiocorriereTv #RaiPlay Pillole di ironia e divertimento con i filmati delle #TecheRai ,RadiocorriereTv, 
2022-06-18 11:59:04+00:00, non solo Brunetta ma anche un nano malefico.,esado_akadia_93,
2022-06-18 11:58:42+00:00, Sto nano infame!!!!,dorycaponnetto, 
2022-06-18 11:58:03+00:00, Se c'ero io li certamente nnnme ne sarei stato zitto anzi il nano maligno si sarebbe ricordato la giornata,geomsalvatores2, 
2022-06-18 11:57:05+00:00,"Comunque #DeAndrè ce lo aveva spiegato bene tanti anni fa il perché le persone piccole di statura sono cattive: ""...fino a dire che un nano è una carogna di sicuro, perché ha il cuore troppo, troppo vicino al buco del culo."" (Un Giudice). #BRUNETTADIMETTITI #Brunetta",maurizio_62, 
2022-06-18 11:56:35+00:00," io stavo pensando di farmi un taglio e vedere come sto, se sto male mi faccio la quasi pelata",wantherrn, 
2022-06-18 11:53:27+00:00, fatti la pelata,wantherrn,
2022-06-18 11:53:05+00:00,"Essere,il nano, spregevole ",Vittorio1Elle, 
2022-06-18 11:51:45+00:00," Servivi prima del 2010, adesso è tutto grasso che cola",dinamo3040,
2022-06-18 11:51:28+00:00, Questo nano di merda si deve dimettere dalla vita,Dario0080, 
2022-06-18 11:49:51+00:00," Ho ancora un minimo di libero arbitrio e,secondo il MIO gusto, no, non mi piaci…ma tu puoi essere grassa e sudata quanto ti pare, none of my business .",uomoesterno, 
2022-06-18 11:49:06+00:00,"Quindi se io ho fatto tutto da sola e i miei stessi amici quando ero grassa mi davano della pigra, mentre quando ho iniziato a perdere peso neanche una parola di incoraggiamento spendevano, questo vuol dire tanto. Le persone non vogliono vederti crescere, ma fallire.",nomeancorainuso,0
2022-06-18 11:46:13+00:00," No sono gli stessi, ma a livello di basatezza se la batte bene con il pelato rimovente 👍🏻",KurganGang,
2022-06-18 11:43:59+00:00, Ma dai… La vita è stata anche troppo dura con lui è brutto nano e pure stronzo,Ettore93641644, 
2022-06-18 11:39:59+00:00, ...lo dovete capire... è un nano complessato,OlandeseVolan,
2022-06-18 11:38:59+00:00," "" Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo "". Fabrizio De Andrè "" Un giudice "".",pabloros1952, 
2022-06-18 11:38:39+00:00,Se lil manzi commenta mi farò pelato..,scarro_ivan, 
2022-06-18 11:38:02+00:00," Ci sarebbe da pestarlo di botte, sto nano di merda ",KalmanFilter96, 
2022-06-18 11:37:54+00:00," praticamente per compensare le energie che usi allenandoti/facendo una dieta, il corpo utilizza il grasso che hai addosso, semplice",quellxsfigatx,
2022-06-18 11:37:19+00:00," Hai perso grasso a vantaggio dei muscoli, che pesano più del grasso 🤷‍♀️",gealanati, 
2022-06-18 11:35:22+00:00," Mi sono fatta l’idea che quello che cambia tutto sia il come le cose vengono dette. Nei confronti delle persone grasse ci si esprime spesso con il tono di chi pensa “sei grasso, è una colpa, ti becchi i pareri”. E spesso sono così anche i medici…",lentina__va,
2022-06-18 11:34:38+00:00," In un Paese normale, il tizio saliva sul palco, gli dava due sberle e vinceva la gara di ""lancio del nano"" con una distanza di 13,72 metri!",Sandy_L_Shoos,
2022-06-18 11:34:30+00:00, Così ti aspetti dal potere nano!,catonecensor, 
2022-06-18 11:34:27+00:00, No io che lo chiamo sempre Alfonso ieri ho scritto testa pelata è jessica oggi mi fa questo post che sfigata che sono😂😂😂😱,OroBitty, 
2022-06-18 11:33:54+00:00, Scusa ma non sei tu il pelato che aspettiamo all'aeroporto! ,Marco_Giallino,
2022-06-18 11:33:29+00:00, Mortacci sua de sto nano,mauroscorpio24,1
2022-06-18 11:33:08+00:00, Vabbè un nano di merda ce può sta? Oppure si va nel politicamente scorretto?,robgia66, 
2022-06-18 11:31:15+00:00, Non ti preoccupare mi sa che pelato è la parola più leggera che gli sia stata attribuita.,MiottiRomina, 
2022-06-18 11:29:45+00:00,Bravissima Jess per la diretta!! Solo mi trema il culetto per aver usato “il pelato” in un paio di occasioni 🥶 #jeru,musicalia21,
2022-06-18 11:28:18+00:00, Non ce ne frega un cazzo. Un lavoratore qualsiasi ha per natura un valore molto superiore e molto più diritto a dire quello che gli pare rispetto a un nano di merda che non fa un cazzo da una vita.,ourseronde, 
2022-06-18 11:28:16+00:00,Scusate avocati si può essere denunciati per aver detto testa pelata?? Se è così ho bisogno di un avvocato..signor giudice sono innocente 😂😂😂😂#jeru,OroBitty,
2022-06-18 11:27:32+00:00, Tu sei una m..... Suicidati nano...,StefanoSabati17,1
2022-06-18 11:26:29+00:00, Il nano malefico!,TonyOrland61,
2022-06-18 11:26:00+00:00, No io sono innocente o solo detto testa pelata è Basta 😂😂😂 non sono colpevole di altri reati..signor giudice 🤣🤣,OroBitty,
2022-06-18 11:24:00+00:00, Perché non hai preso il nano malefico a calci in culo?,SergioPiero20,
2022-06-18 11:22:45+00:00, Lo spero bene ma se gia arrivassero di Maria e Pogba sarebbe grasso che cola poi mancano sicuro un centrale sinistro è un esterno destro d’attacco poi se altri escono sicuramente arriverà qualcuno,canova_enrico,
2022-06-18 11:22:26+00:00, Piate a calci er nano,Franco47355419, 
2022-06-18 11:21:37+00:00," Fabrizio De Andre aveva una ragione infinita, almeno nel caso di Brunetta: ""un nano, una carogna di sicuro perche ha il cuore troppo troppo vicino al buco de culo"". Purtroppo lui ha avuto una vita da nano e non l'ha accettata come altri,e vuole farla pagare agli altri.....",ValterQuattrin2, 
2022-06-18 11:19:48+00:00, è vero nano ti giuro chiedi in giro poi io non ho detto niente è lui che parte flammando boldri o quasi,FnGengiu,
2022-06-18 11:18:07+00:00," 😉 ma se qualcuno ha scritto che ""un nano è una carogna di sicuro, perché ha il cuore troppo vicino al buco del culo"" avrà avuto le sue ragioni ...",GiuseppePasin, 
2022-06-18 11:14:37+00:00,“Sei dipendente? Che ca**o parli allora” detto il #nano si scaglia così contro un lavoratore,alfio214,
2022-06-18 11:14:18+00:00, Essendo nano pure il cervello si è adeguato,EddoGava, 
2022-06-18 11:13:27+00:00," Io sono grassa, serenamente grassa direi. Tanti anni fa,quando avevo i figli piccoli,una signora mi fermò al supermercato,dicendomi : è un peccato che una donna così giovane si lasci andare,poi non può stupirsi se suo marito si stanca e cerca altre donne 😱",lagabibba, 
2022-06-18 11:12:49+00:00,Comunque ragà dai anche il pelato dopo 18 mesi si è accorto che gli occhi di Pierpaolo brillano si ma per Giulia Salemi dal giorno 0 quando è entrata! E niente io concluderei con una vittoria dei Prelemi 😂#prelemi ,AragonaPiera, 
2022-06-18 11:10:27+00:00," Ecco dov’era finito, il nano di Amelie!",fabgilardoni,
2022-06-18 11:07:52+00:00,"Per tutte le cattiverie che avete scritto ieri : “ jessica è cringe , non va bene con il pelato , non ha contenuti “ Ecco a voi una diretta MOLTO interessante, la prossima volta state zitti che fate più bella figura, grazie #jerù ",missanastasiaax,
2022-06-18 11:03:40+00:00, Ma sto nano che ci tiene …..,pezzella_l, 
2022-06-18 10:59:50+00:00, 🤡🤡 WELL di questo passo la vedremo pelata,lxvryu,
2022-06-18 10:59:40+00:00, Era ora! Portati anche il nano e le ballerine,nopassvacc, 
2022-06-18 10:58:19+00:00,mi sono tagliata i capelli e ora mi sento pelata,aboutgaia,
2022-06-18 10:57:45+00:00,"La maldicenza insiste,batte la lingua sul tamburo, fino a dire che un nano è una carogna di sicuro, perché ha il cuore troppo, troppo vicino al buco del culo... ",LucaSchifano14,
2022-06-18 10:57:02+00:00," Ti compro solo per farti fare il nano da giardino, e dare un posto al mio cane, dove pisciare, Minus ahahah",ScalezJunior, 
2022-06-18 10:55:35+00:00," Io non ho la macchina (né la patente), non ho una casa, non ho un condizionatore. La spesa è aumentata da 40€ settimanali a 60€ (ma era 70€) e la riporterò a 40€ pian pianino (che tanto sono grasso). Sono praticamente un pacifista nato... per forza mi danno del putiniano!",SHIN_Fafnhir,0
2022-06-18 10:51:46+00:00,"Con grande meraviglia leggo tweet di buona educazione, nessuno che ha scritto brunetta nano di merda, educazione prima di tutto.. #BRUNETTADIMETTITI",Eraclio80687145, 
2022-06-18 10:50:48+00:00, Vigliacco pappone lecchino e nano malefico,DellaprovitolaF, 
2022-06-18 10:50:33+00:00, Il nano....,StefanoBergo, 
2022-06-18 10:49:17+00:00, Gli servirebbe tornare a fare il suo vero lavoro cioé il nano del circo. Non si mettono i nani del circo a fare lavori Seri.,Franzis88829866,
2022-06-18 10:49:10+00:00," Due anni fa alcuni miei post arrivavano a 800/1.000 visualizzazioni. Ora se arrivano a 8 views, è grasso che cola!",DanyCavalera,
2022-06-18 10:46:45+00:00,Un maledetto nano di melma è per sempre. Ma essere così in Sforza Italia è la regola. ,NelaBombelli, 
2022-06-18 10:45:30+00:00," Quando cantava ""Passano gli anni, i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo.""",IlGra_90,
2022-06-18 10:45:18+00:00," il grasso oltre che oggettivamente antiestetico è anche estremamente dannoso, soprattutto il grasso viscerale. Per cui il messaggio della palestra è giusto, ti motiva a raggiungere un corpo sano, poi se te lo interpreti come una discriminazione perché sei obesa e non col culo⬇️",OdioSuning_,
2022-06-18 10:44:46+00:00,"A parte la folla acclamante il nano politico, in questo siparietto c'è tutta l'arroganza e la superbia di chi vede il mondo solo con i propri occhi. Oltre a vederlo dal basso costui vede il lavoro autonomo come rimedio ue non considera che occorrono capitali che non tutti hanno. ",ILPOPOLODITALIA, 
2022-06-18 10:42:29+00:00, Il nano malefico depresso per la sua esistenza di nullità dalla vita.,donatocalderoni,
2022-06-18 10:38:40+00:00,"comunque letteralmente colpa di che mette mi piace, allora vedi che sei pelata",FLVKE96s,
2022-06-18 10:38:27+00:00, Non ho mai sbavato per un uomo sudato con i capelli puzzolenti di fumo e grasso della carne,Lucia53738418,
2022-06-18 10:37:24+00:00,J che non tagga il pelato nelle sue storie. Capricorn mood. #jeru,Sorelis35030663,
2022-06-18 10:36:18+00:00,È arrabbiato col mondo per il fatto che è nato nano ,NichirinBlade__, 
2022-06-18 10:35:44+00:00,"Apro la storia di uno e leggo: ""io che ascolto due secchi dal peso di 40 kg bagnati che parlano di allenamenti e massa grassa. Amo mangia che tra poco muori"" Amo, strappa la laurea in giurisprudenza e il master il legge europea che hai preso ieri che non hai cosa fartene",Da_ni_e_le99, 
2022-06-18 10:34:27+00:00,Il nano criminale... ,Paola13020494,1
2022-06-18 10:32:51+00:00," Neri sono e sempre lo saranno...per ciò che riguarda il ""nano"", credo che la canzone di De Andrè spieghi perfettamente chi è questo sgradevole personaggio",Anto88Tartaruga, 
2022-06-18 10:32:28+00:00,"#Brunetta gnomo velenoso, nano malefico, vigliacco forte con i deboli , il karma ti renderà tutta la merda che hai sputato!! #BRUNETTADIMETTITI",emmazanni,
2022-06-18 10:30:39+00:00," Bravo Bazzaro, gigante sui social, nano in parlamento",alexxxxxandro,
2022-06-18 10:29:57+00:00," l’uomo de panza non è coinvolto nello stigma riservato alla “””donna grassa”””. Magari oggi più di ieri, per via del fatto che ti fanno immense pippe sulla salute, però se viene coinvolto e quando viene coinvolto, non è messo al livello simbolico di “inchiavabilità”",gattospaziale,
2022-06-18 10:29:53+00:00,"Un ""nano"" per dignità, onorabilità e umanità: e non è un'offesa, ma una constatazione di merito. #Brunettadimettiti ",naturaetratio, 
2022-06-18 10:29:44+00:00,"Ma solo io non ci vedo nulla di misterioso dietro questo incontro con il pelato? Secondo me è semplicemente pubblicità per il giornale,visto che hanno organizzato già altri eventi,ci sarà qualche articolo, loro sono ahimè “grati” a quell’uomo e 24h a Mykonos me le farei pure io",_itschiaram, 
2022-06-18 10:29:30+00:00," Traduzione di questo tweet: È grassa (se non lo sapete vi metto anche la foto) ma i napoletani dicono che è bellissima, quindi i napoletani sono fighi In definitiva approfitto di una persona in sovrappeso per far fare il figurone ai napoletani",MatteoSolari5,
2022-06-18 10:28:58+00:00, Questo è lui! Il nano del testo di Fabrizio De André!Con l'aggravante che il cuore non ce l'ha vicino al bxxx del suo culo ma di quello di Berlusconi!,Tangotredici,
2022-06-18 10:27:21+00:00, E comunque grasso=malato è una grandissima fregnaccia. Ci sono persone grasse perfettamente in salute e persone magre malate. In qualunque caso sono solo affari loro e non andrebbero mai giudicati.,marysorriso79,0
2022-06-18 10:27:01+00:00," Sì, sì, per vedere un uomo obeso di solito ci mettono la versione ""donna trans"" come una pubblicità Calvin Klein di qualche anno fa.",PTovvv,
2022-06-18 10:26:02+00:00,👇👇👇il nano malefico ,Barbara62302177,
2022-06-18 10:24:22+00:00," Ne abbiamo discusso fino alla morte,ci siamo indignati ma il nano è ancora lì, segno che la moralità ha toccato il fondo. Ma tanto sta bene a tutti così",Silvio_710719,
2022-06-18 10:22:02+00:00," Farei una distinzione tra atteggiamenti violenti di attacco a persone sovrappeso (ho visto quei vergognosi insulti) e corretta informazione in tema di salute. Chi è obeso ha un problema di salute, di cui è la prima vittima. Detto questo, mica si colpevolizzare qualcuno 1/2",msarigu72,0
2022-06-18 10:20:06+00:00, La maldicenza insiste Batte la lingua sul tamburo Fino a dire che “quel nano” È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo,zillok68, 
2022-06-18 10:19:32+00:00, nana nono,jenocano,
2022-06-18 10:18:59+00:00,Se quello gli ruba il microfono non lo prende mai più sto nano di merda ,Aderix3, 
2022-06-18 10:18:27+00:00," È un profilo parodia? Oddio 🤣 Quindi se ti chiamano grasso, f***io, co***one, nazivax non ti offendi? Che grande persona sei!",Berlitzxx,
2022-06-18 10:15:46+00:00,"""È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo vicino al buco del culo"" (Un giudice di Fabrizio De André) ",MonycaMarini, 
2022-06-18 10:15:21+00:00," ""È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo vicino al buco del culo"" (Un giudice di Fabrizio De André)",MonycaMarini, 
2022-06-18 10:14:44+00:00,io non sono una persona che si strappa i capelli per difendere le canzoni ma per questa diventerei pelata e io sono la #1 bang pd hater ,KAEY00N,
2022-06-18 10:14:36+00:00, Cazzo. Chissà perché nessun obeso ci ha mai pensato prima. E nel frattempo? Gira nuda?,SalvoSalento,
2022-06-18 10:14:34+00:00,Pisellino nano mentale è arrogante ma alla fine pagherà la su strafottenza in modo plateale ,MagiFausto, 
2022-06-18 10:13:03+00:00,nana ha messo su ben 3 etti slda quando l'abbiamo presa,kaeyishi,
2022-06-18 10:12:24+00:00," Sticazzi! L'ottavo nano #Brunetta ricopre un ruolo istituzionale quindi, qualunque cosa abbia detto l'altro interlocutore, avrebbe come minimo mantenere una lessico consono al suo incarico. Invece E' un ignorante, buzzurro, bifolco, ignorante, caprone e maleducato.",AndrewMarcio3, 
2022-06-18 10:11:52+00:00,"L’og e le sue imprese. Si è fatto sputare addosso da un obeso, ha bullizzato una che pippava e passa le giornate a scommettere dalla cantina di sua madre. 🥵🥵🥵 ",NatalinoGiuse, 
2022-06-18 10:11:43+00:00," Ed è giusto che ci sia gente che le ricordi che è bellissima, perché magro non vuol dire bello e grasso non vuol dire brutto.",_nonsochedire1,
2022-06-18 10:09:59+00:00,ma non potete capire quanto ami quel nano e la voglia di abbracciarlo è immensa,flawlessjvstin, 
2022-06-18 10:09:07+00:00,"Scusa Demet, a quanto ho appreso è stato il nano malefico a postare ciò…spero tu non gli permetta più di usarti per i suoi scopi, che impari a farsi pubblicità da solo, facendo vedere quanto vale…cioè zero assoluto!!! Infame approfittatore 🤮🤮🤮🤮🤑🤑🤑🤑🤑🤑🤬🤬🤬🤬🤬🤬🤬😡😡 ",silvia97450212, 
2022-06-18 10:07:56+00:00, parli del nano deforme? quello a cui gli pisciava in faccia pure suo padre?,davidebabele, 
2022-06-18 10:07:24+00:00,quanto può essere sconnesso quel nano questo è l’effetto del vino,farfall4bianca, 
2022-06-18 10:03:38+00:00,"#Calciomercato Austini a "" Diawara rifiuta tutte le destinazioni perché vuole ritrovare un poco di dignità ( tolta da Mourinho) e tornare a fare il giocatore vero"" Ma che ti prenda una sincope,brutto nano malefico.",Marty_Loca80, 
2022-06-18 10:02:40+00:00,"ma che merda è quel nano bastardo di brunetta, due pugni nei reni e basta stipendio, vedi come cambia atteggiamento #BRUNETTADIMETTITI",Marco_15_10, 
2022-06-18 10:02:12+00:00,"#BRUNETTADIMETTITI vai farti sbiancare l‘ano, brutto nano.",davidecenci72, 
2022-06-18 10:01:22+00:00, Per capire chi sia il nano infingardo basti pensare che mercanteggia per ottenere sconti sui calzini in bancarella,MattOneMouse, 
2022-06-18 09:59:01+00:00, Ti porto pure il nano frustrato e l’infermiera organizzatrice di orge??,EnzoQuareEQ7, 
2022-06-18 09:58:07+00:00,Nel 2022 non si può dire che una persona grassa sta male e può rischiare un infarto più di una persona magra perché altrimenti fai bodyshaming Prendiamo atto,MorroLuca1, 
2022-06-18 09:58:07+00:00," Allora io sono ciccione quindi lo zucchero nel succo mi piace, però ti dirò passabili La cannuccia di carta è veramente uno schiaffo morale",ilfraggo,0
2022-06-18 09:57:34+00:00,Cosa vuol dire avere Un metro e mezzo di statura Ve lo rivelan gli occhi E le battute della gente La maldicenza insiste Batte la lingua sul tamburo Fino a dire che “quel”nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo. #BRUNETTADIMETTITI,zillok68, 
2022-06-18 09:57:27+00:00," Essere magri o grassi nn é questione di bellezza ma di salute..essere in forma,mangiare bene vuol dire essere in salute... nessuno giudica nessuno ma nel 2022 dire che grasso é bello e sano non é una cosa accettabile...sport e cibo sano e possiamo essere tutti in forma!",Frafrafra85,
2022-06-18 09:56:07+00:00,La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo #BRUNETTADIMETTITI,poicipensoalnik,
2022-06-18 09:55:31+00:00," e quale sarebbe il normale peso previsto dalla gravidanza? mah. la mia compagna non si è mai fatta di sti problemi e non è grassa, anzi...",GandalfGrigioOf,
2022-06-18 09:55:01+00:00, Sto nano da giardino maledetto giusto con la scorta può andare in giro... Sul girello lo mettono,mascar77, 
2022-06-18 09:54:40+00:00, porta con te anche il nano veneziano e le olgettine grazie ☺️. poscritto: non sbattere la porta.,zingaromarcelbs, 
2022-06-18 09:53:08+00:00, Il lavoratore indipendentemente dal colore politico dovrebbe alzarsi e prendere a calci nei coglioni sto nano di merda.,CoccoLuigi1967, 
2022-06-18 09:53:04+00:00,"Da grassa la cosa che tollero meno sono gli ex grassi da chirurgia bariatrica che ti danno consigli su come dimagrire, ti sei letteralmente fatt* tagliare un pezzo di stomaco 👹 lasciami in pace",lavandagastryca, 
2022-06-18 09:52:45+00:00,"Vorrei dire agli sceneggiatori della pubblicità di Dyson che la formaldeide non è un grasso, è un'aldeide.",MelaLaChemist, 
2022-06-18 09:51:34+00:00,"Già paragonai brunetta ad una caccola secca in fondo al naso, che non riesci a togliere...o come un brufolo in mezzo le chiappe. E come diceva De André ""un nano è una carogna di sicuro, perché ha il cuore troppo vicino al buco del culo"" ",e94583101, 
2022-06-18 09:51:18+00:00," Guardo ognuno di loro e non so dire se mi sale più veleno, bile, semplice disgusto o una grassa risata! 🧐🤔",Nora34358995,
2022-06-18 09:49:27+00:00,"Passano gli anni, i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una CAROGNA di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo #VaiAFareIlTappezziere",pasquino2000,
2022-06-18 09:49:03+00:00, Il nano maledetto non doveva proprio essere ministro!,Nicola839, 
2022-06-18 09:47:16+00:00,"Botteri (65): “A Pechino sono sintonizzata sulla Bbc, considerata una delle migliori e più affidabili televisioni del mondo. Le sue giornaliste sono giovani e vecchie, bianche, marroni, gialle e nere. Belle e brutte, magre o ciccione. Con le rughe, culi, nasi orecchie grossi.",BluDiChina,0
2022-06-18 09:47:07+00:00,missione compiuta c’è un dilf che mi continua a fissare anche se è pelato è bello e poi ne ho adocchiato un altro 💋,lapauradelbvio, 
2022-06-18 09:43:22+00:00, Deve aspettare che finisca a tutti i concerti perché sennò perde visibilità il nano,antserena, 
2022-06-18 09:42:29+00:00,"Avendo esaurito ogni altra possibile valvola di sfogo durante la positività del nano,si passa alla costruzione del vallo alpino di arresto,🤣🤣 ",moro_thomas, 
2022-06-18 09:42:10+00:00,"Non ha superato il fatto di essere un nano...e come tutte le persone che vivono un dramma,scaricano la cattiveria sugli altri...#BRUNETTADIMETTITI ",Avellinoide, 
2022-06-18 09:41:23+00:00,"Non avete capito niente. Tra un po' ci sarà un estremo bisogno di riversare la rabbia e l'odio accumulati su qualcuno. Ci vorranno capri espiatori: colpevoli, ma che pagheranno per tutti. E chi meglio di questo nano infame deforme? E allora perchè chiedete.. #Brunettadimettiti ?",LeoMuti2, 
2022-06-18 09:41:11+00:00," Qui a ragione il nano due ,uno e Silvio .se ai ancora il microfono e grazie a di maio che non a mai voluto cambiare la legge elettorale insieme a dibba .con una legge come i sindaci fatta qualche anno fa stavi chiedendo il reddito caro nano due ,ex democrazia proletaria",MorteroFrances1, 
2022-06-18 09:40:27+00:00, io ho volpino più un altro obeso che non mi caga,mathiassss__, 
2022-06-18 09:40:11+00:00, Ma guarda sto nano malefico. Guarda che palchetto che hanno dovuto fargli per farlo sentire più alto. Ma vaffanculo brunetta,cristoenzoO, 
2022-06-18 09:37:22+00:00,Non devo dire cosa penso del nano prugnetto. Non devo dirlo.,giands20,
2022-06-18 09:33:15+00:00, L+pelato,retnixuu,
2022-06-18 09:33:03+00:00, se lo fai non diventerai mai pelato è scientificamente testato,steloveslouis,
2022-06-18 09:30:03+00:00,"Buongiorno, ovviamente non ho visto il video. Me ne fotto di ciò che fa e dice il nano bastardo. Notavo solo il suo bisogno di ergersi su un palchetto per sopperire alla sua bassezza fisica, ma soprattutto morale. #BRUNETTADIMETTITI ☕️☝🏾 ",maloeducata,1
2022-06-18 09:29:47+00:00," Vabbè ma il nano in qualcosa dovrà pure farsi notare, un po' come la ronzulla... Diciamo che FI sarebbe un bene levarsela quanto prima dai maroni...",Mica19758700,
2022-06-18 09:29:42+00:00, Ricordate la canzone di Fabrizio de André?il nano è una carogna di sicuro perché ha il cuore troppo vicino al buco del culo...,ADerespinis, 
2022-06-18 09:28:04+00:00, Spero che il culone di Takemitchy faccia una guest appearance,Wandering_Taiyo,1
2022-06-18 09:27:20+00:00,"Continuando dire alla gente grassa (e sottolineo grassa, non in sovrappeso) che è bellissima non si fa altro che rovinare la salute di questa persona, non fai il bene della persona, magari le dai un aiuto psicologico ma dal punto di vista salutare la sotterri ",C19official, 
2022-06-18 09:27:01+00:00,"Passano gli anni, i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo (cit.) ",Sbollooo, 
2022-06-18 09:26:11+00:00," È come il giudice nano di De André, ""la mia statura non dispensò più buonumore""",FrancescoPilo1, 
2022-06-18 09:24:02+00:00," Ti stanno sulle palle le persone normali, eh brutto nano schifoso. Potrà dire e fare qualsiasi nefandezza restando un mezzo uomo!",TedGrishFontain,1
2022-06-18 09:22:39+00:00,"Ausilio tramite account pelato farà diverse formazioni via tuitter, quella che avrà meno proteste sarà quella giusta. semi-cit",Zelgadis265, 
2022-06-18 09:21:19+00:00," Anch'io sono bionda, piccola e grassa 🤪",Luigina__16, 
2022-06-18 09:20:29+00:00, La stupidità è direttamente proporzionale al grasso,lebon662, 
2022-06-18 09:20:07+00:00,"#Brunetta #DeAndrè? Il #nano è cattivo di sicuro?Verissimo;ma i ""nani""sono tanti e si nascondono dietro un ruolo che permette loro di rifarsi del ""nanismo""morale,etico e fisico.Salgono sulle spalle di un gigante(il ruolo che ricoprono);ottenendo solo di sembrare ancora più""nani"".",Alex465251203, 
2022-06-18 09:19:52+00:00, Ci siamo indignari anche per quello e per il sadismo con cui questo nano schifoso ci trattava. Che un individuo simili faccia parte del governo è un insulto per tutti noi. Di cui ovviamente non vi frega nulla perché lo tollerate,carmenvanetti1, 
2022-06-18 09:19:28+00:00,"Il cane per molti è come un tostapane. Serve a salvare vite, ma mi da fastidio averlo nell'ombrellone affianco. L'anno scorso avevamo una famiglia che puzzava come una betoniera. Lui grasso come un maiale. Fumava di continuo. Lei ha mangiato per 20 giorni macdonald. Immaginate ",GrazieAlCaxxo,1
2022-06-18 09:18:54+00:00," Ma poi puoi prendere due persone che pesano 60 kg entrambe e una magari sarà più alta e con meno massa grassa e l’altra più bassa e con più forme, cioè mi sembra davvero una stronzata basare tutto su un numero che non indica assolutamente niente",19cecilia06,
2022-06-18 09:13:19+00:00,Se scrivo quello che farei al nano con la sindrome di Napoleone ci sarebbero tutti i pretesti per ingabbiarmi ,_Coso__, 
2022-06-18 09:12:25+00:00,Non il pelato di 4m1c1 a Pavia,notjesus33, 
2022-06-18 09:12:16+00:00,"Il nano con l’ascia attacca, Dilembero risponde.",1kikioz,
2022-06-18 09:11:34+00:00, Ovviamente è un nano,MorroLuca1, 
